"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
-0.00539232717880424,-0.000171200131080142,-0.00559457638906817,-0.0024594055559761,-0.00494838098574861,-0.00401194870633708,-0.00450630214131569,0.000720141625569671
-0.00224404857774649,0.000398475307101653,-0.00381107837845375,-0.00407643589071531,-0.00258525774624591,-0.00260435586668237,-0.00306937850362249,-0.000553875184815192
-0.00577538212307846,-0.000111628119672871,-0.0056515513616381,-0.00304537808461936,-0.00412579124389958,-0.00540354805024149,-0.00395136531480389,0.000117551068549566
-0.00435481765052545,0.00106794676757606,-0.00631366612234855,-0.00259239747650827,-0.0031092745546696,-0.00488375504229124,-0.0034718796678407,0.0014281529552706
-0.00310048166851382,-0.000170753058073329,-0.00531073077606491,-0.00183029475744585,-0.00302441711912354,-0.00156756433105987,-0.00480280232015852,-0.00132525203590627
-0.00497710458065976,0.000464608341105902,-0.00487980165313871,-0.00442972047699701,-0.00583357196494135,-0.00501243631234973,-0.00281612416708846,0.00140573774638101
-0.00448045221540356,-4.79266797882767e-05,-0.00618329139082355,-0.00141109825376547,-0.00252807543072271,-0.00385989961006485,-0.00480572943561332,-0.00103013379607161
-0.00265512911759931,0.000193354367627126,-0.00440351722693614,-0.00433523794125727,-0.00480125133924683,-0.0052635632310606,-0.0038726327891757,-0.000467151029552804
-0.00495108808957395,0.000159943673495534,-0.00429557822379887,-0.00349192608518195,-0.0030062450409184,-0.00275079240251258,-0.00419758419480191,-0.00102058817987713
-0.00543704770781567,0.000363332429180385,-0.00634892452923495,-0.00406250690963167,-0.00389973128944199,-0.00343150066240733,-0.00407538592557824,4.91023736422585e-05
-0.00490173426491158,-0.000820821946036199,-0.00566015191263794,-0.00275717611211783,-0.00409446119808957,-0.00285939380087211,-0.00495822878328198,0.000988872126206761
-0.0043307873330173,0.00100126376944615,-0.00443295571520566,-0.00339505605041568,-0.0034363152385285,-0.00393482002893334,-0.0047194999647157,-0.000470375432418596
-0.00357575155381953,0.000871899592811412,-0.00379168962024374,-0.00318022388346846,-0.00455631394196314,-0.00255746234323715,-0.00485777329031104,0.000419674627959711
-0.00309073683581898,-0.000341872434843587,-0.00504779771599038,-0.00388504128965539,-0.00314662881421516,-0.00357502405843516,-0.00520008719622398,-0.000447954849897322
-0.00459435464500922,8.03223106789624e-05,-0.0059280841230509,-0.00446229485883041,-0.00454251726142692,-0.00280068402082615,-0.00204114968883745,-0.000493630614086741
-0.00517137997610503,0.000197321553374128,-0.00352933783824378,-0.00342479469041414,-0.00274509718261757,-0.00317570443126454,-0.00551743594663302,0.000320514056594603
-0.00258999652601467,-0.000553430601236749,-0.00522181645428765,-0.00373567805910924,-0.00455582043469587,-0.00258154880025372,-0.00434211114296068,-8.09383675798949e-05
-0.0050020687098849,-0.000352592168033563,-0.00459634781915971,-0.00308717387291633,-0.00257379165039992,-0.00270558657166143,-0.00372821206918914,-0.000666782157029665
-0.00534380057333561,0.000762115295549476,-0.00443724392534042,-0.00242657858782708,-0.0042596250458588,-0.00247603627422845,-0.00565767325195789,6.50763164470056e-05
-0.0039726468282577,-0.00092732606346389,-0.00412481301093155,-0.0050471219132253,-0.00338452752069885,-0.004011528247531,-0.00389731512750279,7.73913033036257e-05
-0.00363393176804712,-0.000902454908201698,-0.00422502041549085,-0.00409313991810466,-0.00207610270045168,-0.00406937149754713,-0.00294173650023482,2.17956034884378e-05
-0.00402029244378453,0.00130955045536834,-0.00477746993415119,-0.00258275528309669,-0.00487407794133617,-0.00494970336350976,-0.00468408187687536,0.000142053984590369
-0.00290323399200534,0.000540766717583684,-0.00387066745742814,-0.00203875763500414,-0.00489914374499374,-0.00510973957394247,-0.00351155326165121,8.12641609331717e-05
-0.00480738566591373,-0.00023422199404747,-0.00500096486624522,-0.00433876340043333,-0.00258192613179487,-0.00325017492149166,-0.00409546182706045,-0.000921750621340483
-0.00296561833955576,0.000672850237089566,-0.00573666865489627,-0.00413884620820722,-0.0043913402252123,-0.00351994289635429,-0.00334986004811059,-0.00113403203245404
-0.00453397620231851,-0.000444878952540257,-0.00503349553440788,-0.00260501886308687,-0.00374279303397374,-0.00320004454127775,-0.00434506866993228,0.000884031010562058
-0.00329640213239781,0.000771441278196458,-0.00401870359732601,-0.00394961325027649,-0.00327467452733318,-0.00333903191877823,-0.00344580617626403,-3.81263831898894e-05
-0.00534755941501082,-0.000837269127989815,-0.0065835739448222,-0.00251963651564972,-0.004178040879601,-0.00307985934659349,-0.00444844736537835,0.000316971800331238
-0.00587339618240169,0.000740756747813906,-0.00552596721357958,-0.00421307539366915,-0.00340489124974309,-0.00360174367028008,-0.00507982824734393,0.00142313288260703
-0.00488731253020162,-0.000558895229601882,-0.00468577461100409,-0.00376259410135024,-0.00367583897886753,-0.00255085592243847,-0.00221454859493042,-0.00090765373531824
-0.00207119711112622,2.19809732505622e-05,-0.00506344901001829,-0.00272514557228098,-0.00467667939773323,-0.00268089740558961,-0.00491867602034413,-0.00104700398922189
-0.00556639603661519,-0.0010066224610067,-0.00395883627808375,-0.00366196866517008,-0.00333127196891753,-0.00423158493293103,-0.00295764910328304,0.000465987112331707
-0.00381193559807105,0.00187328017259108,-0.00536923943640485,-0.00398160545439711,-0.00467055592684347,-0.0023528734594885,-0.00534168840028426,9.23885356830605e-05
-0.00297465455131606,-0.000214362333565402,-0.00662611485649969,-0.00231863523186962,-0.004295333886737,-0.00339450349940236,-0.00599636225114934,0.000251071178605322
-0.00256565797748297,0.000132045739622681,-0.0068239919246947,-0.00299546184923232,-0.0037898392189743,-0.0041364562039046,-0.00633656507893537,8.76918775140521e-05
-0.00438287797981136,0.000123445072716132,-0.00228405432905563,-0.0038558390720443,-0.00342924354529462,-0.00177201989166574,-0.00338471994227329,0.000161081564718679
-0.00507236874140058,-0.00053078299078005,-0.00554538060278017,-0.0022313754580322,-0.00299231498876249,-0.00297550214723375,-0.00385325205951334,-0.000847543681784852
-0.00316864495721671,-0.000585652977034837,-0.00398793458386023,-0.00417002091239575,-0.0045612959039378,-0.00509877589545306,-0.00419595132075108,-0.000183219911945061
-0.00560957975042964,-0.000228654962366776,-0.00425441114299126,-0.00411578820280661,-0.0045442497495461,-0.00291294443077091,-0.00402330515505854,9.17183046461026e-05
-0.00561594712122772,-0.000140348520042564,-0.00358075717824969,-0.00466879555690507,-0.00302153831104707,-0.00308033141243494,-0.00347443919526719,0.000865132187062111
-0.00403037037528445,0.000251832088855753,-0.00477575051786805,-0.00344206122392775,-0.00386139379056006,-0.00298235597726762,-0.00414897200711102,-0.00105720473692482
-0.00289553902164488,0.000784063791762523,-0.00601359817187453,-0.00456848716102307,-0.00313890865766214,-0.00332045613835033,-0.00472732581278741,-0.00129961227959273
-0.00500189271096968,-3.46661422332781e-05,-0.00252693115433836,-0.00256853340273797,-0.00430318639224355,-0.00379650884254905,-0.00274977037874166,-0.000915117924229398
-0.00417843929802214,0.000903074190236459,-0.00581784695121873,-0.00189925979180541,-0.00337635974033648,-0.00269631949225109,-0.00542863933252958,0.00116573231942713
-0.00338904788460243,-0.00068400783048241,-0.00538711483424482,-0.00459507635058662,-0.00538185697523653,-0.00331897130564176,-0.00120130758394145,-0.000816752988926224
-0.00481287943512231,-0.000314792763116513,-0.00342953461714009,-0.00311720148006551,-0.0063929715243039,-0.00340596801647236,-0.00584571798209157,-0.00112147268489698
-0.00540084495680718,0.000237955207443312,-0.00682657428217402,-0.00395689437850767,-0.002872160322611,-0.00382276776026566,-0.00418012716155674,0.000935341090243734
-0.0069619590626273,-0.000386688572599299,-0.00209943892752747,-0.00304540507514877,-0.00454641080006014,-0.00264046351251292,-0.00310892567720792,-0.000847955294761639
-0.00224143407719233,-0.000644147634452482,-0.00667993598624321,-0.00381331137268054,-0.0033785661886422,-0.00395457058029285,-0.00351549887400491,0.000211136488825154
-0.00561853391495932,-0.000635873652102976,-0.00220565044534237,-0.00296306791086675,-0.0039288258542381,-0.00252989523418421,-0.00420778899606542,-1.53150786053819e-05
-0.00371354876256397,0.000214867844151321,-0.00664869376024876,-0.00351856564736628,-0.00493083571213123,-0.00401004939920837,-0.00413402642734157,6.00256195496141e-05
-0.00411433077558111,0.000284001297766538,-0.00511957393011242,-0.00407148791474019,-0.00531483232020884,-0.00360814305112081,-0.00389779783691038,0.000338068712876145
-0.00320689944859344,0.000223311728152708,-0.00575210555171879,-0.00427285219301785,-0.00413226899413201,-0.00443436356047606,-0.00213938944567512,4.31030055586315e-05
-0.00330636416056182,0.00135414845195619,-0.00368478162555399,-0.00390832628488501,-0.00234195396386919,-0.00170556451143126,-0.00499108862114524,-0.00102648779510279
-0.00535612849038117,-0.000493009937238875,-0.00495529070077023,-0.00379043237294638,-0.00475562707302379,-0.00367947060622388,-0.0017143630116902,0.000757463825558881
-0.00368149475300162,-0.000249937569143986,-0.00380759379535663,-0.00390411557561361,-0.00359179544469373,-0.00289439254901682,-0.00556230025923385,-0.000625783276083226
-0.00346315880987267,-0.000817846551905303,-0.00500149065905153,-0.00145657802304396,-0.00305822421976923,-0.00267076373775235,-0.00460255542908587,-0.00040920494412396
-0.00431431230128129,0.000900772825229997,-0.0037691569716707,-0.00460135250644109,-0.00528622280117156,-0.00407399153059017,-0.00267566862280492,-6.41415376211709e-05
-0.00528361764490894,0.000187243508469351,-0.00545030923102771,-0.00274630776417104,-0.00200437495787646,-0.00131355126680433,-0.00428991688098453,0.000487980996826287
-0.00469761608106666,0.000900202542089007,-0.00517373653190056,-0.00201562321088823,-0.00371348786182664,-0.0030030211283919,-0.00371887658324553,4.5166445326856e-05
-0.00352330074928108,-0.000591920333076939,-0.00535594124652527,-0.00390763048252033,-0.00571991051224632,-0.00343520487761027,-0.00430526544171305,-0.000309159917176096
-0.0039546419270779,-0.000336932345984277,-0.00452662663127405,-0.00413762454419582,-0.00456095685405337,-0.00272733824889681,-0.00436543877174041,7.80757685252351e-05
-0.00415318959852966,0.000308495646828045,-0.00296383863182017,-0.00414686614484768,-0.00160554622940186,-0.00365108096872693,-0.00462891994053803,0.000736386418058242
-0.0036211778494703,-0.000615136953504987,-0.0061154889686044,-0.00384477551692306,-0.00554106518912226,-0.00267752497430977,-0.00393844101399567,-8.06645296985177e-05
-0.00264736506463722,-0.000525528048555818,-0.00301120631588695,-0.00283258009703547,-0.00402747303984114,-0.00301370920228997,-0.00444289636547009,-0.000522671842200124
-0.00531062929625443,0.000254600580139877,-0.00693144854016052,-0.00334982342824045,-0.00374554996556135,-0.00351033568774516,-0.00327889984459756,0.000651271573893086
-0.00507027736289593,0.000342900101959923,-0.00244806167241195,-0.0026522732334533,-0.00345743143200817,-0.00302992536471935,-0.0033590614289308,-0.000394472138509645
-0.00437791635295792,-0.000683916706083091,-0.00587473437587415,-0.00240926122161474,-0.00265905954502071,-0.00383489717535744,-0.00455612278822593,-0.000291100500948856
-0.0045174064967172,-0.000443438140427733,-0.00597161873836226,-0.0030740913453577,-0.00252014011338074,-0.00368667780566907,-0.00429175295209284,-0.00020241050342632
-0.00253499061468225,0.000168580004266107,-0.00699930840424049,-0.00367727588280426,-0.0050966074348667,-0.00367601693876141,-0.00391421954638464,0.000552203462650785
-0.00437952906289756,-0.000419826965609224,-0.00461063132342758,-0.0035544014871244,-0.00238931375028282,-0.00468333774317082,-0.00279128103755333,-0.000976871998707359
-0.00348370049586119,-0.000294100309513793,-0.00397766427530025,-0.00428811135776866,-0.00288970286522546,-0.00385219946612108,-0.0043394876251612,-0.000785105742325315
-0.0044654388534962,0.000630524618454934,-0.00341904480560073,-0.00473269859581329,-0.00494167996602727,-0.0032200954659877,-0.00384291484165877,0.000542499099805387
-0.00401382770424559,0.00148154855709215,-0.00551292786292115,-0.00504144734492532,-0.00352657168689925,-0.00352770075804429,-0.00366871229655257,-0.00109114898356995
-0.00320321186340208,-0.00104340230803812,-0.00515074745768675,-0.00176206679881144,-0.00259586673887676,-0.00341540801588163,-0.00423433695146288,-0.000953799997579449
-0.00358626450354778,0.00043059181959075,-0.00577331514611598,-0.00396016421420472,-0.00486335437934149,-0.0026969123707614,-0.00402688748274242,-0.00165132922959641
-0.0036299978382342,-0.000271479839122944,-0.00591053279674648,-0.00392737123079182,-0.00480653499336147,-0.00307372636751178,-0.00383104919869406,-0.00155566911620587
-0.0038393252239645,0.000541385471817929,-0.00263274075540238,-0.0024822625997066,-0.00430899974935925,-0.00363708683997632,-0.00396431529460564,0.00263399504933477
-0.00405055230637596,-0.000845680085782571,-0.00610016193797532,-0.00467496030324968,-0.00503850175336051,-0.00340678573316574,-0.00450190904990919,-0.00120032952056085
-0.00435059392153796,0.00101145741528827,-0.00310151071932594,-0.00169552685293279,-0.0031903557618176,-0.00317630502896592,-0.0024850036003422,-0.000487743426584074
-0.00404432077225439,0.00122807265323188,-0.00544455928844457,-0.00194807848493598,-0.00500045727576884,-0.00376102443183182,-0.0048182731376583,-0.000164652017555254
-0.00258507460599554,0.0005052108323304,-0.00608554659230243,-0.00353149827614718,-0.00327716208632619,-0.00160990652303147,-0.00427292569813329,0.00118879667187699
-0.00511727966160459,-0.000744164760949621,-0.00348977085125684,-0.00417857540085236,-0.00619703518234353,-0.00485885481394462,-0.00338388235211478,-0.000801616296288828
-0.00249093577252111,0.000155004578735167,-0.00562299768700487,-0.00400335609640635,-0.00102100887302649,-0.00350025492644965,-0.00407520362249301,0.00145715715394533
-0.00521111558480678,0.000223974624435689,-0.00285083735125007,-0.00270998159434347,-0.00592916415029455,-0.00428628814544781,-0.00311308447402765,-0.000889313006925227
-0.00273816638208279,4.16288109818383e-06,-0.00573849819279905,-0.00377296697883428,-0.00125367700266475,-0.00243096295197527,-0.00523199011557872,0.00101571472385044
-0.00353756074973201,-0.000471230831597521,-0.00601305089301559,-0.00237669729758225,-0.00441445142535547,-0.00229420364043253,-0.00460801686888077,4.02991719498655e-05
-0.00412184935693045,-0.000457776527797109,-0.0028083098353644,-0.00380083200963567,-0.00353024432525977,-0.00446810628735763,-0.00347597869006607,-7.20120226482257e-05
-0.00368527311846521,0.000101423128873934,-0.00552103004512911,-0.00265513275724324,-0.00391810898646097,-0.00211598991750464,-0.00358652839650217,-0.00105995912572216
-0.00514165219620966,0.000641862938957704,-0.00336228559071124,-0.00369119495938847,-0.00495193544399606,-0.00427037595961839,-0.00376331426642506,0.000977404378388749
-0.00390823104189734,5.41312841244575e-05,-0.00546814449004927,-0.0036982118394791,-0.00489629390694817,-0.00308143712122006,-0.00417237020795659,-0.00080475356055779
-0.00272141887722679,0.000191767827949947,-0.00458471402714133,-0.00244322063131013,-0.00474607896251311,-0.00441377569167584,-0.00449416382850847,8.76842512345529e-05
-0.00462008340434358,0.000486924004415024,-0.00459395640430264,-0.003323757702168,-0.00253003289976642,-0.003533213450773,-0.003590225259282,-5.35992254978919e-05
-0.00475078133078493,0.000583461408505249,-0.00463471950096011,-0.00424237988979882,-0.00442421424619441,-0.00361638223405108,-0.0026240209869685,0.00186191381696897
-0.00555259983738945,-0.000222495688166866,-0.00456233762326518,-0.00470405232135508,-0.00449044731390267,-0.00358456786392541,-0.00503883993486169,-0.000951149245168922
-0.00342321491466384,8.28044202580858e-07,-0.00660078736937063,-0.0023845787985748,-0.00344529406811482,-0.00294303802727967,-0.00241932450402205,0.000700907759677041
-0.00363520263024726,-8.88981583455789e-06,-0.00662586546967021,-0.00252490244426139,-0.00294798672311763,-0.00273261376664005,-0.00168427619954419,0.00084979959111579
-0.00474700925141185,-0.000557628460428822,-0.00713791673808405,-0.00355980680914864,-0.00468763566844759,-0.00294923761955807,-0.0019200403054868,0.00023484819561975
-0.00504741244334779,0.000659642845788377,-0.00651378594217425,-0.00272589353934704,-0.00359873484939297,-0.00380913580248534,-0.00404288505609943,0.00121668097163721
-0.004815626365309,0.000931876571186228,-0.00654213955833094,-0.00345174300099375,-0.00338444224398983,-0.00369155868999731,-0.00395075295889909,0.00149821459402379
-0.00292144992345127,-0.000885093812562844,-0.00318125846058229,-0.00303344937334051,-0.00404111662194503,-0.00288959187296556,-0.00330448375179314,-0.000423377296164363
-0.00336183207580658,-0.000849374984445574,-0.00372560311559505,-0.00283502090104247,-0.00302596096626203,-0.00264729939864171,-0.00228475061602792,-0.000475092831154504
-0.00422875650438708,0.000244999846276185,-0.00609056265127292,-0.00415535510709181,-0.00542344915539771,-0.00379623096732566,-0.00504408032021048,0.000261716093671308
-0.00528313957332328,-0.00180256442500433,-0.00242490824033162,-0.00290405699352275,-0.00439957468767132,-0.00310483330638919,-0.00357189066288426,-5.95961787801132e-05
-0.00196145476104873,0.00278919137583634,-0.0073141998447053,-0.00509943351689834,-0.00337498351949747,-0.00368091454094118,-0.00466710226712665,-0.000266575737974926
-0.0029250766429507,0.00113857457304743,-0.00675555225359155,-0.00471807591948368,-0.00330612892543066,-0.0047528341678017,-0.00368652856930299,3.14106489597051e-05
-0.00434689599334489,-0.00064722746126719,-0.00599892347104458,-0.00249332886438455,-0.00427386552904176,-0.00384836657792253,-0.00357776602262824,3.46172703980132e-05
-0.00430311057636665,0.000464829721519981,-0.00387081822460866,-0.00501752779429978,-0.00302473700436729,-0.0046711397412886,-0.00339906551770801,-0.00074033419240972
-0.00296330808762564,0.000889351009767164,-0.0047016733740576,-0.00467117297094896,-0.00284996899703368,-0.00310870139663164,-0.00520329816494947,0.000476736095118206
-0.00293494035705455,0.000596849532550623,-0.00470600362441214,-0.00420256536842523,-0.00212737795927326,-0.00288691476200396,-0.00481108541357585,0.000364320237487189
-0.00486701115320855,0.000323604325216814,-0.00494335033385181,-0.00287992716379111,-0.0054301206864952,-0.00336721190142375,-0.00268178374570527,0.000104390840777977
-0.00308400920066719,0.00128765463933133,-0.0037256407839472,-0.00374990767195321,-0.00304834664485252,-0.00328169783499533,-0.00464020221447737,-0.00129459498056207
-0.00216468555627193,-0.000243131186513022,-0.00575193464259584,-0.00333877211569766,-0.00309096984289818,-0.00269314089005113,-0.00341419952588432,-0.00118385983147904
-0.00604341350775082,-0.00118224235044427,-0.00263674974271481,-0.00243060766063121,-0.00299104094862094,-0.0034216931711439,-0.00467346996459135,0.000117486520347283
-0.00159828169274413,0.0003662343028477,-0.00610520865638632,-0.0046370183276848,-0.0039572948323785,-0.00448201958451639,-0.00276139582768956,0.000197599472797099
-0.00466246294492373,0.00134252138935496,-0.00418032044174193,-0.00359745792621165,-0.00406080459039333,-0.00262173269349873,-0.00450327793452858,0.000428077103093037
-0.00354535421759942,-0.000800647087721389,-0.00601766703353599,-0.00329815481970473,-0.0034016670319099,-0.00467759468559035,-0.00485214912345704,-0.000173507125842663
-0.00434758663716944,0.000329436978905111,-0.00331218486665214,-0.00361685627925624,-0.0050106174451826,-0.00176854011011035,-0.00245127894537939,-5.63606417337463e-05
-0.00235543551945417,-0.000244407071938918,-0.00538420789512795,-0.00251018733143706,-0.00462306351642713,-0.00495382492835021,-0.00565686840105936,0.000239723453639065
-0.00387468852779617,-0.000183188981224138,-0.00435251468537969,-0.00346678965902518,-0.0037168759699149,-0.00543705022921174,-0.00436187995699609,-0.000390251168217482
-0.00267506689781236,-0.00028623133889833,-0.00454890664731412,-0.00182877459109234,-0.00495456726875153,-0.00430437390690316,-0.00297398295567231,-0.000674044426139565
-0.00475493884584751,0.00123102134503299,-0.00367941465445505,-0.00454476071248039,-0.00437172577003751,-0.00208627549716378,-0.00417827772798028,0.000944903898416741
-0.00389465139258241,-0.000826292290107659,-0.00517260302800624,-0.00335538801563004,-0.00334932670294548,-0.00444875314600435,-0.00347462825135002,-0.000756548026199265
-0.00440695518652187,-0.000771554798000886,-0.00337869538445639,-0.00368103961799482,-0.00292961853873739,-0.0018625641112391,-0.00415871770383725,0.00056797104975127
-0.00361322372771862,-0.000283446231965922,-0.00536599393406512,-0.00334630802976516,-0.00439421855700285,-0.00419661173324102,-0.00372265404294152,-0.000634162456245733
-0.00390654052336635,0.000122017254186133,-0.00310269635848024,-0.00455435141955884,-0.00436822291758156,-0.00256897596824349,-0.00373806736417777,0.00162668598524093
-0.00399015177479706,0.000457258968711179,-0.00593559639234929,-0.00366739450153139,-0.00440050340536213,-0.00398484868432467,-0.00402848337523425,-0.00127389366693855
-0.00361086814432757,0.000266983311805447,-0.0041987427224767,-0.00434270671158556,-0.0039186351831932,-0.00246886845142764,-0.00359889221191214,0.00142059906101596
-0.00488326770567399,0.00138181371766788,-0.00339405200719946,-0.00519114381775169,-0.00526041812114389,-0.00406077251081853,-0.00333467650521712,0.00048937358317112
-0.00597909790117624,0.00038429709819778,-0.0040375479082511,-0.00458950548073083,-0.00492442403194407,-0.00437674559835092,-0.00434177140111516,0.00110671763075864
-0.00425208979181999,-0.00125998582289615,-0.00486564082716831,-0.00168917697554806,-0.00312577696096473,-0.00247363432431977,-0.00294043998580123,-0.00108910347781746
-0.00383057399272765,0.00189372356705761,-0.0043129651112505,-0.00446681712738843,-0.0057715537064059,-0.00409298041120915,-0.00463662942449996,-0.00063458165876266
-0.00351866609318501,-0.000399225819032814,-0.00403195066461172,-0.00427864429476748,-0.00429383752123192,-0.00195066206920381,-0.00355367739931019,-0.000881700751944041
-0.0033249131761338,0.000506719765601272,-0.00280774819645556,-0.00486193408059803,-0.0021272171695485,-0.00344763331784723,-0.00231299379507749,-0.000379782259541789
-0.00428848997362769,-0.000490645050277976,-0.00558811954072068,-0.0015753038603111,-0.00597148339279847,-0.00313326165617152,-0.00512782814870493,0.000433556486314888
-0.00442514976886991,0.000244627089805298,-0.00313191704524572,-0.00493835071414444,-0.00126914523348386,-0.00344573736360198,-0.00229811472766212,5.94089294644817e-05
-0.00304960934277645,0.00110245400557589,-0.00478980224213843,-0.00322308767331203,-0.00483565268846097,-0.00275217358098421,-0.00339409325991088,-0.000730718457304851
-0.00607065630572011,-0.00100644925654599,-0.00395609794917056,-0.00307046618773213,-0.00355045869458678,-0.00387134378746005,-0.00491401697640496,0.000454663029090401
-0.00470261474097236,-0.000475975618335949,-0.00443697311201646,-0.00287107528871557,-0.00405907853133084,-0.00424130420561614,-0.00441823384117388,0.000130933898466412
-0.00437665503410751,0.000902343927566377,-0.00446761433590558,-0.00331900466511884,-0.00330353993211521,-0.00253601571978089,-0.00299590897039268,-4.69468414321373e-05
-0.00505207630247138,-0.000541011841062586,-0.00485058348389633,-0.00335546211441722,-0.00345486495603219,-0.00404231949152058,-0.00364961209857142,0.0023231918797996
-0.00596795110033559,-9.68859328251523e-05,-0.00381788131634588,-0.0034001983678757,-0.00315625063988544,-0.0041171464880087,-0.00370386550838454,-0.000212163534711589
-0.00578862389000417,1.77051084450635e-06,-0.00502827005346127,-0.00493340048630632,-0.00440261091991329,-0.00346329808899595,-0.00421993758341632,0.00083726552047628
-0.00567654965843819,-0.000225152564231755,-0.00525697073166856,-0.0046785763623552,-0.00374481454013804,-0.00259343548847007,-0.0033337458572147,0.000980662427631947
-0.00487762854253152,0.00079173910414062,-0.00496597156295953,-0.00388530375923997,-0.00328766586767791,-0.00267009870890555,-0.00154023685668413,3.08553135876205e-05
-0.0058050708416317,-0.000490221252371465,-0.00383860094631652,-0.00346576376114499,-0.004337435240651,-0.0030452993731719,-0.00489398268401652,-0.000420908900800773
-0.00170594097524846,0.000183319682321502,-0.00548784920311972,-0.00324635559928393,-0.00310001088797974,-0.00366921826789084,-0.00456441121682426,0.000680889637561057
-0.00580081531475873,-0.00154010142478724,-0.00373819292411217,-0.00377052993910893,-0.0041026936065842,-0.0033856162430803,-0.00420412677926717,-0.000425468593674707
-0.00447663483422652,-0.000384584226539066,-0.00497568388107312,-0.00361149406411378,-0.00259639920279246,-0.00224815169853052,-0.00473847154498134,-0.000434116841716147
-0.00320348679337986,4.44071323935805e-05,-0.00454399188414162,-0.00369744433254656,-0.0049658444332438,-0.00454085053465447,-0.00387447299408999,0.000994746625633306
-0.00453459503250887,-0.000223294594554995,-0.00537665640711861,-0.00333286962355178,-0.00255530888356063,-0.00335387391828122,-0.00372465934708244,-0.00115238085811754
